journal,title,year,doi,novel_taxon,geography,age1,age2
JVP,A new articulated Upper Devonian (upper Famennian) groenlandaspidid fish (Arthrodira) from Belarus,2025,10.1080/02724634.2025.2529916,Albarutheniaspis bessonovae,Belarus,Paleozoic,Devonian
JVP,A new moradisaurine captorhinid from the Upper Permian (Lopingian) upper Madumabisa Mudstone Formation (Luangwa Basin) of Zambia,2025,10.1080/02724634.2024.2427529,Amenoyengi mpunduensis,Zambia,Paleozoic,Permian
JVP,"A new cryptodont dicynodont (Therapsida, Anomodontia) from the Lopingian Usili Formation, Ruhuhu Basin, Tanzania",2025,10.1080/02724634.2024.2441898,Mdomowabata trilobops,Tanzania,Paleozoic,Permian
JVP,"The first Paleozoic temnospondyl from Zambia: a new species of Rhineceps from the Permian Madumabisa Mudstone Formation, Mid-Zambezi Basin",2025,10.1080/02724634.2025.2451312,Rhineceps karibaensis,Zambia,Paleozoic,Permian
JVP,Permian origins of the Lystrosauridae (Therapsida: Dicynodontia),2025,10.1080/02724634.2025.2451813,Euptychognathus kingae,Zambia,Paleozoic,Permian
JVP,Permian origins of the Lystrosauridae (Therapsida: Dicynodontia),2025,10.1080/02724634.2025.2451813,Madumabisa opainion,Zambia,Paleozoic,Permian
JVP,Permian origins of the Lystrosauridae (Therapsida: Dicynodontia),2025,10.1080/02724634.2025.2451813,Lystrosauravus bothae,South Africa,Paleozoic,Permian
JVP,"Origin of conglomerate-hosted bonebeds at the base of the upper Permian Usili Formation, Ruhuhu Basin, Tanzania",2025,10.1080/02724634.2025.2466442,,,,
JVP,"The postcranial anatomy of Kembawacela kitchingi (Therapsida, Anomodontia) and the functional diversity of cistecephalid forelimbs",2025,10.1080/02724634.2025.2486068,,,,
JVP,"New species and records of Kowalskia (Cricetidae, Rodentia) from Lufengpithecus hominoid locality of Yuanmou, Southwest China",2025,10.1080/02724634.2025.2486070,Kowalskia hanae,China,Cenozoic,Miocene
JVP,"New species and records of Kowalskia (Cricetidae, Rodentia) from Lufengpithecus hominoid locality of Yuanmou, Southwest China",2025,10.1080/02724634.2025.2486070,Kowalskia weni,China,Cenozoic,Miocene
JVP,"Scale histology in the Early Jurassic fish Pachycormus (Actinopterygii, Pachycormidae)",2025,10.1080/02724634.2025.2493164,,,,
JVP,"A new onychodontid (Osteichthyes, Sarcopterygii) from the Upper Devonian (Frasnian) of Devon Island, Nunavut Territory, Canada",2025,10.1080/02724634.2025.2498448,Onychodus mikijuk,Canada,Paleozoic,Devonian
JVP,A new predatory actinopterygian from the Tournaisian of Nova Scotia provides insight into the evolution of actinopterygian feeding,2025,10.1080/02724634.2025.2498453,Sphyragnathus tyche,Canada,Paleozoic,Carboniferous
JVP,"Biogeographic and biostratigraphic implications of a new species of Swaindelphys (Mammalia, Metatheria) from the Paleocene (Tiffanian) Black Peaks Formation, Big Bend National Park, Texas",2025,10.1080/02724634.2025.2500501,Swaindelphys solastella,United States,Cenozoic,Paleocene
JVP,The paleobiology of a new osmeriform fish species from Australia,2025,10.1080/02724634.2024.2445684,Ferruaspis brocksi,Australia,Cenozoic,Miocene
JVP,"A new anthracothere (Hippopotamoidea, Anthracotheriidae) from Oligocene deposits of southern Thailand",2025,10.1080/02724634.2025.2467012,Oligokeryx khiansaensis,Thailand,Cenozoic,Oligocene
JVP,"A new species of the ray-finned fish Saurichthys (Actinopterygii) from the Dockum Group of Texas (Upper Triassic, Norian) highlights the late appearance of elongate jaws in neopterygians",2025,10.1080/02724634.2025.2470026,Saurichthys justitias,United States,Mesozoic,Triassic
JVP,"Early Eocene pelodryadid from the Tingamarra Local Fauna, Murgon, southeastern Queensland, Australia, and a new fossil calibration for molecular phylogenies of frogs",2025,10.1080/02724634.2025.2477815,Litoria tylerantiqua,Australia,Cenozoic,Eocene
JVP,Revised nomenclature for a Miocene giraffid: Lyrakeryx sherkana nomen novum from the Siwaliks of Pakistan,2025,10.1080/02724634.2025.2477935,Lyrakeryx sherkana,Pakistan,Cenozoic,Miocene
JVP,Oldest record of Cenozoic terrestrial vertebrates (Chiroptera) from Madagascar,2025,10.1080/02724634.2025.2488447,Madanycteris razana,Madagascar,Cenozoic,Miocene
JVP,"A new hypsocormine pachycormid from the Upper Jurassic Nusplingen Plattenkalk (Kimmeridgian, Germany) provides new insights into body plan evolution and scale reduction in Pachycormidae (Actinopterygii)",2025,10.1080/02724634.2025.2490123,Simocormus seyboldi,Germany,Mesozoic,Jurassic
JVP,"A new crocodylomorph (Pseudosuchia, Crocodylomorpha) from the Upper Triassic of Texas and its phylogenetic relationships",2025,10.1080/02724634.2024.2446604,Pattisaura gracilis,United States,Mesozoic,Triassic
JVP,"Anatomical description and systematics of a new notosuchian (Mesoeucrocodylia; Crocodyliformes) from the Quiricó Formation, Lower Cretaceous, Sanfranciscana Basin, Brazil",2025,10.1080/02724634.2025.2452947,Thilastikosuchus scutorectangularis,Brazil,Mesozoic,Cretaceous
JVP,"A new species of Urva (Herpestidae, Carnivora) from late Upper Pleistocene deposits of East Fissure-Fillings, Fanchang, Anhui Province of Eastern China",2025,10.1080/02724634.2025.2453603,Urva fanchangensis,China,Cenozoic,Pleistocene
JVP,A doswelliid archosauriform from the Upper Triassic (Carnian) Stuttgart Formation of Thuringia (Germany),2025,10.1080/02724634.2025.2455949,Thuringopelta werneburgi,Germany,Mesozoic,Triassic
JVP,"A new assemblage of Lower Triassic neoselachians (Chondrichthyes) from the Grippia Bonebed of Spitsbergen, Norway",2025,10.1080/02724634.2024.2426544,Synechodus rotheliusi,Norway,Mesozoic,Triassic
JVP,"A new assemblage of Lower Triassic neoselachians (Chondrichthyes) from the Grippia Bonebed of Spitsbergen, Norway",2025,10.1080/02724634.2024.2426544,Wimanodon marmieri,Norway,Mesozoic,Triassic
JVP,"A new assemblage of Lower Triassic neoselachians (Chondrichthyes) from the Grippia Bonebed of Spitsbergen, Norway",2025,10.1080/02724634.2024.2426544,Eorapax serrasis,Norway,Mesozoic,Triassic
JVP,A new ornithomimid theropod from the Upper Cretaceous Bissekty Formation of Uzbekistan,2025,10.1080/02724634.2024.2433759,,,,
JVP,"First record of Borealosuchus sternbergii from the lower Paleocene Denver Formation (lower Danian), Colorado (Denver Basin)",2025,10.1080/02724634.2024.2434214,,,,
JVP,"Morphology of the toothed mysticete Fucaia goedertorum and a reassessment of Aetiocetidae (Cetacea, Mysticeti)",2025,10.1080/02724634.2024.2436924,,,,
JVP,A new paratypothoracin aetosaur (Archosauria: Pseudosuchia) from the Upper Triassic Dharmaram Formation of India and its biostratigraphic implications,2025,10.1080/02724634.2024.2439533,Kuttysuchus minori,India,Mesozoic,Triassic
JVP,"Cranial anatomy of the hypercarnivore Bastetodon syrtos gen. nov. (Hyaenodonta, Hyainailourinae) and a reevaluation of Pterodon in Africa",2025,10.1080/02724634.2024.2442472,,,,
JVP,A latest Paleocene mammal fauna from the Great Divide Basin in southern Wyoming and a revised biozonation of the Clarkforkian land mammal age,2024,10.1080/02724634.2024.2424139,Phenacolemur cavatus,United States,Cenozoic,Paleocene
JVP,"A remarkable Palaeoloxodon (Mammalia, Proboscidea) skull from the intermontane Kashmir Valley, India",2024,10.1080/02724634.2024.2396821,,,,
JVP,"Romaleodelphis pollerspoecki, gen. et sp. nov., an archaic dolphin from the Central Paratethys (Early Miocene, Austria)",2024,10.1080/02724634.2024.2401503,Romaleodelphis pollerspoecki,Austria,Cenozoic,Miocene
JVP,"Postcranial anatomy of Dsungaripterus weii (Pterosauria: Ornithocheiroidea) from the Lower Cretaceous of Wuerho, China",2024,10.1080/02724634.2024.2402042,,,,
JVP,A platypterygiid ichthyosaur from the Cenomanian of central New Zealand,2024,10.1080/02724634.2024.2408391,,,,
JVP,"Hyracoidea from the Oligocene of Topernawi, Turkana Basin, Kenya",2024,10.1080/02724634.2024.2409326,Nengohyrax josephi,Kenya,Cenozoic,Oligocene
JVP,"Hyracoidea from the Oligocene of Topernawi, Turkana Basin, Kenya",2024,10.1080/02724634.2024.2409326,Abdahyrax philipi,Kenya,Cenozoic,Oligocene
JVP,"Hyracoidea from the Oligocene of Topernawi, Turkana Basin, Kenya",2024,10.1080/02724634.2024.2409326,Geniohyus ewoii,Kenya,Cenozoic,Oligocene
JVP,"Hyracoidea from the Oligocene of Topernawi, Turkana Basin, Kenya",2024,10.1080/02724634.2024.2409326,Thyrohyrax lokutani,Kenya,Cenozoic,Oligocene
JVP,"Hyracoidea from the Oligocene of Topernawi, Turkana Basin, Kenya",2024,10.1080/02724634.2024.2409326,Thyrohyrax ekaii,Kenya,Cenozoic,Oligocene
JVP,A new Late Miocene stem Octodontoid (Rodentia: Caviomorpha: Octochinchilloi) from the Solimões Formation (Brazil): paleobiogeographic implications,2024,10.1080/02724634.2024.2382822,Acarechimys hunikuini,Brazil,Cenozoic,Miocene
JVP,"Three new thylacinids (Marsupialia, Thylacinidae) from late Oligocene deposits of the Riversleigh World Heritage Area, northwestern Queensland",2024,10.1080/02724634.2024.2384595,Badjcinus timfaulkneri,Australia,Cenozoic,Oligocene
JVP,"Three new thylacinids (Marsupialia, Thylacinidae) from late Oligocene deposits of the Riversleigh World Heritage Area, northwestern Queensland",2024,10.1080/02724634.2024.2384595,Nimbacinus peterbridgei,Australia,Cenozoic,Oligocene
JVP,"Three new thylacinids (Marsupialia, Thylacinidae) from late Oligocene deposits of the Riversleigh World Heritage Area, northwestern Queensland",2024,10.1080/02724634.2024.2384595,Ngamalacinus nigelmarveni,Australia,Cenozoic,Oligocene
JVP,New Early Cretaceous zalambdalestid stem placental mammal from Mongolia and evolution of Zalambdalestidae,2024,10.1080/02724634.2024.2384601,Prozalambdalestes cratodus,Mongolia,Mesozoic,Cretaceous
JVP,New pterosaur remains from the Late Cretaceous of Afro-Arabia provide insight into flight capacity of large pterosaurs,2024,10.1080/02724634.2024.2385068,Arambourgiania philadelphiae,Jordan,Mesozoic,Cretaceous
JVP,New pterosaur remains from the Late Cretaceous of Afro-Arabia provide insight into flight capacity of large pterosaurs,2024,10.1080/02724634.2024.2385068,Inabtanin alarabia,Jordan,Mesozoic,Cretaceous
JVP,"Vertebrate paleontology of the Cloverly Formation (Lower Cretaceous), IV: the oldest edentulous frog (Salientia) from Laurasia",2024,10.1080/02724634.2024.2399102,Ostrombatrachos nodos,United States,Mesozoic,Cretaceous
JVP,"Crocodylian diversity during the early Eocene climatic optimum in the Golden Valley Formation of North Dakota, U.S.A.",2024,10.1080/02724634.2024.2403579,Ahdeskatanka russlanddeutsche,United States,Cenozoic,Eocene
JVP,Revealing the diversity of Paleogene cingulates from Brazil: a new species of Parutaetus (Euphractinae) in the Guabirotuba Formation (middle–late Eocene),2024,10.1080/02724634.2024.2403581,Parutaetus oliveirai,Brazil,Cenozoic,Eocene
JVP,"Taxonomic revision and type specimens’ location of jianghanichthyids (Ostariophysii: Cypriniformes) from Buxin Formation, Sanshui Basin, China",2024,10.1080/02724634.2024.2342857,,,,
JVP,A new lizard-like reptile with unusual mandibular neurovasculature from the Upper Triassic of Virginia,2024,10.1080/02724634.2024.2353636,Idiosaura virginiensis,United States,Mesozoic,Triassic
JVP,Osteology and phylogenetic relationships of a new archosauriform reptile from the Middle Triassic (Anisian) of Germany,2024,10.1080/02724634.2024.2357326,Marcianosuchus angustifrons,Germany,Mesozoic,Triassic
JVP,A new drepanosauromorph (Diapsida) from East–Central New Mexico and diversity of drepanosaur morphology and ecology at the Upper Triassic Homestead Site at Garita Creek (Triassic: mid-Norian),2024,10.1080/02724634.2024.2363202,Unguinychus onyx,United States,Mesozoic,Triassic
JVP,The first troodontid (Dinosauria: Theropoda) from the Upper Cretaceous Baruungoyot Formation of Mongolia,2024,10.1080/02724634.2024.2364746,Harenadraco prima,Mongolia,Mesozoic,Cretaceous
JVP,"A new lungfish from the Upper Triassic of the Mid-Zambezi Basin, Zimbabwe",2024,10.1080/02724634.2024.2365391,Ferganoceratodus edwardsi,Zimbabwe,Mesozoic,Triassic
JVP,"The galliform birds from the Lower Eocene London Clay of Walton-on-the-Naze (Essex, U.K.): New species suggest faunal connections to Asia",2024,10.1080/02724634.2024.2374305,Paraortygoides argillae,United States,Cenozoic,Eocene
JVP,"The galliform birds from the Lower Eocene London Clay of Walton-on-the-Naze (Essex, U.K.): New species suggest faunal connections to Asia",2024,10.1080/02724634.2024.2374305,Waltonortyx bumbanipodiides,United States,Cenozoic,Eocene
JVP,A remarkable diversity of waterfowl (Aves: Anseriformes) from the Upper Eocene and Lower Oligocene of Kazakhstan,2024,10.1080/02724634.2024.2374306,Uyrekura chalkarica,Kazakhstan,Cenozoic,Oligocene
JVP,A remarkable diversity of waterfowl (Aves: Anseriformes) from the Upper Eocene and Lower Oligocene of Kazakhstan,2024,10.1080/02724634.2024.2374306,Mionetta turgaiensis,Kazakhstan,Cenozoic,Oligocene
JVP,"A new freshwater lonchidiid hybodontiform shark (Chondrichthyes, Elasmobranchii) from the Upper Triassic Momonoki Formation in Yamaguchi, Japan",2024,10.1080/02724634.2024.2322749,Parvodus ominechonensis,Japan,Mesozoic,Triassic
JVP,A new species of Palacrodon and a unique form of tooth attachment in reptiles,2024,10.1080/02724634.2024.2328658,Palacrodon parkeri,United States,Mesozoic,Triassic
JVP,"Comments on the cranial and pectoral girdle osteology of Lepidotes gigas (Actinopterygii, Lepisosteiformes) from the Lower Jurassic (lower Toarcian) of Germany",2024,10.1080/02724634.2024.2330586,,,,
JVP,"A new pterosaur from the Middle Jurassic of Skye, Scotland and the early diversification of flying reptiles",2024,10.1080/02724634.2023.2298741,Ceoptera evansae,Scotland,Mesozoic,Jurassic
JVP,"A new species of Lates (Perciformes, Latidae) from the Late Miocene of Ukraine and notes on the latest records of lates perches in the Eastern Paratethys",2024,10.1080/02724634.2023.2299314,Lates odessanus,Ukraine,Cenozoic,Miocene
JVP,"A new gyracanthid (stem Chondrichthyes) from the Late Devonian (Famennian) of the Eastern Cape, South Africa",2024,10.1080/02724634.2024.2305888,Gyracanthides riniensis,South Africa,Paleozoic,Devonian
JVP,"An unexpected early-diverging iguanodontian dinosaur (Ornithischia, Ornithopoda) from the Upper Jurassic of Portugal",2024,10.1080/02724634.2024.2310066,Hesperonyx martinhotomasorum,Portugal,Mesozoic,Jurassic
JVP,"A new gyracanthid from the Mississippian of Delta, Iowa, U.S.A.",2024,10.1080/02724634.2024.2310721,Gyracanthus jasperi,United States,Paleozoic,Carboniferous
JVP,The first eutriconodontan mammal from the Cretaceous (Maastrichtian) of India,2024,10.1080/02724634.2024.2312234,Indotriconodon magnus,India,Mesozoic,Cretaceous
JVP,An anatomical reappraisal of the dwarf crocodylian Arambourgia gaudryi from the Eocene of Quercy (France) using CT data and its implications for the phylogeny and paleoecology of basally branching alligatoroids,2024,10.1080/02724634.2024.2313612,,,,
JVP,A new stem-tetrapod fish from the Middle–Late Devonian of central Australia,2024,10.1080/02724634.2023.2285000,Harajicadectes zhumini,Australia,Paleozoic,Devonian
JVP,"Oldest record of Apatemyidae (Mammalia, Apatotheria) from Spain and the taxonomic status of Spanish paromomyids (Mammalia, Primatomorpha)",2024,10.1080/02724634.2023.2288651,,,,
JVP,"Unraveling the diversity of early felines: a new genus of Felinae (Carnivora, Felidae) from the Middle Miocene of Madrid (Spain)",2024,10.1080/02724634.2023.2288924,Magerifelis peignei,Spain,Cenozoic,Miocene
JVP,New ctenacanth sharks (Chondrichthyes; Elasmobranchii; Ctenacanthiformes) from the Middle to Late Mississippian of Kentucky and Alabama,2024,10.1080/02724634.2023.2292599,Troglocladodus trimblei,United States,Paleozoic,Carboniferous
JVP,New ctenacanth sharks (Chondrichthyes; Elasmobranchii; Ctenacanthiformes) from the Middle to Late Mississippian of Kentucky and Alabama,2024,10.1080/02724634.2023.2292599,Glikmanius careforum,United States,Paleozoic,Carboniferous
JVP,"New early and middle Eocene artiodactyls from the Erlian Basin, Inner Mongolia, China",2024,10.1080/02724634.2023.2294006,Paraphenacodus gabuniai,China,Cenozoic,Eocene
JVP,"New early and middle Eocene artiodactyls from the Erlian Basin, Inner Mongolia, China",2024,10.1080/02724634.2023.2294006,Irdinodon bicuspidata,China,Cenozoic,Eocene
JVP,"New early and middle Eocene artiodactyls from the Erlian Basin, Inner Mongolia, China",2024,10.1080/02724634.2023.2294006,Aliusuellus laolii,China,Cenozoic,Eocene
JVP,"Tusked walruses (Carnivora: Odobenidae) from the Miocene–Pliocene Purisima Formation of Santa Cruz, California (U.S.A.): a new species of the toothless walrus Valenictus and the oldest records of Odobeninae and Odobenini",2024,10.1080/02724634.2023.2296567,Valenictus sheperdi,United States,Cenozoic,Pliocene
JVP,"Butyrumichthys henricii gen. et sp. nov.: a new stromateiform fish from the lower Eocene Fur Formation, Denmark",2023,10.1080/02724634.2023.2171798,Butyrumichthys henricii,Denmark,Cenozoic,Eocene
JVP,"A saw-toothed eel †Serrivomer glehni sp. nov. from the Miocene of Sakhalin Island, north-western Pacific",2023,10.1080/02724634.2023.2261505,Serrivomer glehni,Russia,Cenozoic,Miocene
JVP,"A new kannemeyeriiform dicynodont (Synapsida) from a Late Triassic vertebrate assemblage in west Texas, U.S.A.",2023,10.1080/02724634.2023.2255236,Argodicynodon boreni,United States,Mesozoic,Triassic
JVP,"A large, freshwater chanid fish (Ostariophysi: Gonorynchiformes) from the Upper Cretaceous of Madagascar",2023,10.1080/02724634.2023.2255630,Vango fahiny,Madagascar,Mesozoic,Cretaceous
JVP,The first small-bodied ornithopod dinosaur from the Lewisville Formation (middle Cenomanian) of Texas,2023,10.1080/02724634.2023.2257238,Ampelognathus coheni,United States,Mesozoic,Cretaceous
JVP,A new eutherian mammal from the Upper Cretaceous Bayinshire Formation of Mongolia,2023,10.1080/02724634.2023.2281478,Bayshinoryctes shuvalovi,Mongolia,Mesozoic,Cretaceous
JVP,A new clevosaurid (Lepidosauria: Rhynchocephalia) from the Upper Triassic of India,2023,10.1080/02724634.2023.2232833,Clevosaurus nicholasi,India,Mesozoic,Triassic
JVP,"A new sturgeon from the Upper Cretaceous Horseshoe Canyon Formation in central Alberta, Canada",2023,10.1080/02724634.2023.2232846,Boreiosturion labyrinthicus,Canada,Mesozoic,Cretaceous
JVP,"Pliocene Pre-GABI herbivorous mammals from Espinar, Peruvian Andean Plateau",2023,10.1080/02724634.2023.2237079,Andinoglyptodon mollohuancai,Peru,Cenozoic,Pliocene
JVP,"A new Rattus species and its associated micromammals from the Pliocene Yangyi Formation in Baoshan, western Yunnan, China",2023,10.1080/02724634.2023.2249063,Rattus baoshanensis,China,Cenozoic,Pliocene
JVP,"A new typothoracine aetosaur (Archosauria, Pseudosuchia) from the Upper Triassic of India with insights on biostratigraphy, diversification, and paleobiogeography",2023,10.1080/02724634.2023.2253292,Venkatasuchus armatum,India,Mesozoic,Triassic
JVP,"New fossils, new ideas: selected contributions of vertebrate paleontology to scientific knowledge",2023,10.1080/02724634.2022.2267264,,,,
JVP,"A new titanosaurian (Dinosauria: Sauropoda) from the Upper Cretaceous (Campanian) Quseir Formation of the Kharga Oasis, Egypt",2023,10.1080/02724634.2023.2199810,Igai semkhu,Egypt,Mesozoic,Cretaceous
JVP,A new lapillopsid from Antarctica and a reappraisal of the phylogenetic relationships of early diverging stereospondyls,2023,10.1080/02724634.2023.2216260,Rhigerpeton isbelli,Antarctica,Mesozoic,Triassic
JVP,A stem therian mammal from the Lower Cretaceous of Germany,2023,10.1080/02724634.2023.2224848,Spelaeomolitor speratus,Germany,Mesozoic,Cretaceous
JVP,A new amphibamiform (Temnospondyli: Branchiosauridae) from the lower Permian of the Czech Boskovice Basin,2023,10.1080/02724634.2023.2231994,Piasimotriton kochovi,Czech Republic,Paleozoic,Permian
JVP,A new squaloziphiid-like odontocete from the Early Miocene of Patagonia expands the cetacean diversity in the southwestern Atlantic Ocean,2023,10.1080/02724634.2023.2232425,Crisocetus lydekkeri,Argentina,Cenozoic,Miocene
JVP,"A new chigutisaurid (Brachyopoidea, Temnospondyli) with soft tissue preservation from the Triassic Sydney Basin, New South Wales, Australia",2023,10.1080/02724634.2023.2232829,Arenaerpeton supinatus,Australia,Mesozoic,Triassic
JVP,Ancestral radiation of paenungulate mammals (Paenungulatomorpha)—new evidence from the Paleocene of Morocco,2023,10.1080/02724634.2023.2197971,Hadrogeneios phosphaticus,Morocco,Cenozoic,Paleocene
JVP,"Second species of Eusthenodon (Tristichopteridae, Sarcopterygii) from the Upper Devonian (Famennian) Catskill Formation of Pennsylvania, U.S.A., and a review of global Eusthenodon occurrence",2023,10.1080/02724634.2023.2201627,Eusthenodon wangsjoi,United States,Paleozoic,Carboniferous
JVP,A new pelican (Aves: Pelecanidae) from the Upper Miocene of Argentina: new clues about the origin of the New World lineages,2023,10.1080/02724634.2023.2202702,Pelecanus paranensis,Argentina,Cenozoic,Miocene
JVP,The tetrapod fauna of the upper Permian Naobaogou Formation of China: 9. A new species of Gansurhinus (Reptilia: Captorhinidae) and a revision of Chinese captorhinids,2023,10.1080/02724634.2023.2203200,Gansurhinus naobaogouensis,China,Paleozoic,Permian
JVP,"A new old Budgett frog: an articulated skeleton of an Early Pliocene Lepidobatrachus (Anura, Ceratophryidae) from western Argentina",2023,10.1080/02724634.2023.2207092,Lepidobatrachus dibumartinez,Argentina,Cenozoic,Pliocene
JVP,Evolutionary convergence in a small cursorial styracosternan ornithopod dinosaur from western Europe,2023,10.1080/02724634.2023.2210632,Calvarius rapidus,Spain,Mesozoic,Cretaceous
JVP,"Anguimorph lizards from the lower Eocene (MP 10–11) of the Cos locality, Phosphorites du Quercy, France, and the early evolution of Glyptosaurinae in Europe",2023,10.1080/02724634.2023.2211646,Sullivania gallica,France,Cenozoic,Eocene
JVP,Turtle eggs from the Lower Cretaceous Hasandong Formation (South Korea) with relict aragonite under significant thermal maturity,2023,10.1080/02724634.2023.2183866,,,,
JVP,"Iguanian lizards (Acrodonta and Pleurodonta) from the earliest Eocene (MP 7) of Dormaal, Belgium: the first stages of these iconic reptiles in Europe",2023,10.1080/02724634.2023.2184696,Bifurcodentodon ragei,Belium,Cenozoic,Eocene
JVP,A remarkable new paleotheriid (Mammalia) in the endemic Iberian Eocene perissodactyl fauna,2023,10.1080/02724634.2023.2189447,Idiodontherium martindejesusi,Spain,Cenozoic,Eocene
JVP,A remarkable new paleotheriid (Mammalia) in the endemic Iberian Eocene perissodactyl fauna,2023,10.1080/02724634.2023.2189447,Idiodontherium astibiai,Spain,Cenozoic,Eocene
JVP,"A new pachycephalosaurid from the Hell Creek Formation, Garfield County, Montana, U.S.A.",2023,10.1080/02724634.2023.2190369,Platytholus clemensi,United States,Mesozoic,Cretaceous
JVP,Anatomy and phylogeny of an exceptionally large sebecid (Crocodylomorpha) from the middle Eocene of southern France,2023,10.1080/02724634.2023.2193828,,,,
JVP,"A new early diverging thalattosuchian (Crocodylomorpha) from the Early Jurassic (Pliensbachian) of Dorset, U.K. and implications for the origin and evolution of the group",2023,10.1080/02724634.2022.2161909,Turnersuchus hingleyae,United Kingdom,Mesozoic,Jurassic
JVP,An unusual Pliocene arvicoline-like cricetid rodent from Ellesmere Island in the Canadian Arctic,2023,10.1080/02724634.2023.2167605,Ellesmereomys haringtoni,Canada,Cenozoic,Pliocene
JVP,"A new diminutive durophagous Miocene dasyuromorphian (Marsupialia, Malleodectidae) from the Riversleigh World Heritage Area, northern Australia",2023,10.1080/02724634.2023.2170804,Malleodectes wentworthi,Australia,Cenozoic,Miocene
JVP,"A new ektopodontid possum (Diprotodontia, Ektopodontidae) from the Oligocene of central Australia, and its implications for phalangeroid interrelationships",2023,10.1080/02724634.2023.2171299,Chunia pledgei,Australia,Cenozoic,Oligocene
JVP,"A new species of Pinnarctidion from the Pysht Formation of Washington State (U.S.A.) and a phylogenetic analysis of basal pan-pinnipeds (Eutheria, Carnivora)",2023,10.1080/02724634.2023.2178930,Pinnarctidion iverseni,United States,Cenozoic,Oligocene
JVP,"A new phytosaur species (Archosauriformes) from the Upper Triassic of Jameson Land, central East Greenland",2023,10.1080/02724634.2023.2181086,Mystriosuchus alleroq,Greenland,Mesozoic,Triassic
JVP,"A new proterotheriid (Mammalia, Litopterna) from the Salla Beds of Bolivia (upper Oligocene): phylogeny and litoptern patellar pit knee locks",2023,10.1080/02724634.2022.2162409,Promylophis cifellii,Bolivia,Cenozoic,Oligocene
JVP,"The first southern hemisphere occurrence of the extinct Cretaceous sclerorhynchoid sawfish Ptychotrygon (Chondrichthyes, Batoidea), with a review of Ptychotrygon taxonomy",2023,10.1080/02724634.2022.2162411,Ptychotrygon ameghinorum,Argentina,Mesozoic,Cretaceous
JVP,"An exquisitely preserved skeleton of Eoarctos vorax (nov. gen. et sp.) from Fitterer Ranch, North Dakota (early Oligocene) and systematics and phylogeny of North American early arctoids (Carnivora, Caniformia)",2023,10.1080/02724634.2022.2145900,Eoarctos vorax ,United States,Cenozoic,Oligocene
JVP,Dedication,2023,10.1080/02724634.2022.2169413,,,,
JVP,"Lophionotus parnaibensis, sp. nov. (Semionotiformes, Semionotidae) in the Upper Jurassic of the Parnaíba Basin, northeastern Brazil",2022,10.1080/02724634.2021.1994983,Lophionotus parnaibensis,Brazil,Mesozoic,Jurassic
JVP,"A new ornithopod dinosaur, Transylvanosaurus platycephalus gen. et sp. nov. (Dinosauria: Ornithischia), from the Upper Cretaceous of the Haţeg Basin, Romania",2022,10.1080/02724634.2022.2133610,Transylvanosaurus platycephalus,Romania,Mesozoic,Cretaceous
JVP,"Aragonictis araid, gen. et sp. nov., a small-sized hypercarnivore (Carnivora, Mustelidae) from the upper middle Miocene of the Iberian Peninsula (Spain)",2022,10.1080/02724634.2021.2005615,Aragonictis araid,Spain,Cenozoic,Miocene
JVP,"The eldest grandmother, late Miocene †Jenynsia herbsti sp. nov. (Teleostei, Cyprinodontiformes), and the early diversification of the Anablepidae",2022,10.1080/02724634.2022.2039168,Jenynsia herbsti,Argentina,Cenozoic,Miocene
JVP,"A new madtsoiid snake from the Paleogene of South America (northwestern Argentina), based on an articulated postcranial skeleton",2022,10.1080/02724634.2022.2128687,Powellophis andina,Argentina,Cenozoic,Paleocene
JVP,"New data on the Miocene vertebrate assemblage of the Zaysan Basin (Central Asia) with implications for biostratigraphy, paleoecology, and paleobiogeography",2022,10.1080/02724634.2022.2139183,,,,
JVP,"A new beardfish (Teleostei, Polymixiiformes) from the Eocene Fur Formation, Denmark",2022,10.1080/02724634.2022.2142914,Polyspinatus fluere,Denmark,Cenozoic,Eocene
JVP,A late Turolian giant panda from Bulgaria and the early evolution and dispersal of the panda lineage,2022,10.1080/02724634.2021.2054718,Agriarctos nikolovi,Bulgaria,Cenozoic,Miocene
JVP,"A sauropod from the Lower Jurassic La Quinta Formation (Dept. Cesar, Colombia) and the initial diversification of eusauropods at low latitudes",2022,10.1080/02724634.2021.2077112,Perijasaurus lapaz,Colombia,Mesozoic,Jurassic
JVP,New enchodontoid fish (Teleostei: Aulopiformes) from the Late Cretaceous of Lebanon,2022,10.1080/02724634.2022.2101370,Spinascutichthys pankowskiae,Lebanon,Mesozoic,Cretaceous
JVP,"Hybodontiform shark remains (Chondrichthyes, Elasmobranchii) from the Lower Triassic of Yunnan Province, China, with comments on hybodontiform diversity across the PTB",2022,10.1080/02724634.2022.2108712,Parvodus huizodus,China,Mesozoic,Triassic
JVP,"The postcranial skeleton of the gliding reptile Coelurosauravus elivensis Piveteau, 1926 (Diapsida, Weigeltisauridae) from the late Permian of Madagascar",2022,10.1080/02724634.2022.2108713,,,,
JVP,"A new lanternfish (Myctophiformes, Myctophidae) from the Middle Miocene Duho Formation, South Korea",2022,10.1080/02724634.2022.2121924,Stenobrachius sangsunii,South Korea,Cenozoic,Miocene
JVP,When did hyenas start transporting carrion? Tracing back the origins of scavenging durophagous hyenas,2022,10.1080/02724634.2021.2047990,,,,
